scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-25T20:14:43+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-16,540,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-16%20one%20way
2026-07-26T20:33:47+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-17,562,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-17%20one%20way
2026-07-25T23:45:00+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-19,537,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-24,642,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-24%20one%20way
2026-07-25T06:37:16+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-26,580,"Alaska, Cathay Pacific, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-26%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-08-31,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-31%20one%20way
2026-07-27T10:52:33+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-01,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-01%20one%20way
2026-07-25T15:51:33+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-04,781,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-04%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-05,601,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-05%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-06,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-06%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-08,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-08%20one%20way
2026-07-25T20:14:43+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-09,537,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-09%20one%20way
2026-07-26T20:33:47+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-10,562,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-10%20one%20way
2026-07-25T23:45:00+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-12,540,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-12%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-17,606,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-17%20one%20way
2026-07-25T06:37:16+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-19,539,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-19%20one%20way
2026-07-26T09:02:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-23,582,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-23%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-25,615,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-25%20one%20way
2026-07-26T12:46:41+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-26,540,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-26%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-09-30,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-09-30%20one%20way
2026-07-27T17:22:36+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-02,559,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-02%20one%20way
2026-07-25T20:14:43+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-03,540,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-03%20one%20way
2026-07-26T20:33:47+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-04,543,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-04%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-11,576,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-11%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-13,543,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-13%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-18,540,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-18%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-19,543,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-19%20one%20way
2026-07-26T12:46:41+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-20,543,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-20%20one%20way
2026-07-25T15:51:33+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-22,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-22%20one%20way
2026-07-21T20:56:05+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-23,563,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-23%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-24,543,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-24%20one%20way
2026-07-27T17:22:36+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-26,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-26%20one%20way
2026-07-25T20:14:43+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-27,538,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-27%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-28,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-28%20one%20way
2026-07-25T23:45:00+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-30,538,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-30%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-06,538,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-06%20one%20way
2026-07-26T09:02:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-10,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-10%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-11,538,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-11%20one%20way
2026-07-27T10:52:33+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-12,562,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-12%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-16,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-16%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-17,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-17%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-19,662,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-19%20one%20way
2026-07-25T20:14:43+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-20,811,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-20%20one%20way
2026-07-26T20:33:47+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-21,626,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-21%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-28,563,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-28%20one%20way
2026-07-25T06:37:16+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-30,538,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-30%20one%20way
2026-07-26T09:02:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-04,679,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-04%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-05,675,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-05%20one%20way
2026-07-27T10:52:33+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-06,679,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-06%20one%20way
2026-07-25T15:51:33+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-09,679,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-09%20one%20way
2026-07-21T20:56:05+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-10,924,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-10%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-11,930,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-11%20one%20way
2026-07-27T17:22:36+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-13,882,"Delta, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-13%20one%20way
2026-07-25T20:14:43+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-14,908,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-14%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-15,924,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-15%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-24,933,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-24%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-29,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-29%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-30,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-30%20one%20way
2026-07-26T12:46:41+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-31,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-31%20one%20way
2026-07-25T15:51:33+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-02,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-02%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-03,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-03%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-04,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-04%20one%20way
2026-07-27T17:22:36+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-06,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-06%20one%20way
2026-07-25T20:14:43+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-07,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-07%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-08,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-08%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-15,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-15%20one%20way
2026-07-22T09:37:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-17,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-17%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-22,734,"Delta, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-22%20one%20way
2026-07-27T10:52:33+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-23,575,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-23%20one%20way
2026-07-21T20:56:05+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-27,718,"Delta, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-27%20one%20way
2026-07-25T20:14:43+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-31,575,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-31%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-01,718,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-01%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-08,679,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-08%20one%20way
2026-07-22T09:37:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-10,699,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-10%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-14,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-14%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-15,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-15%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-16,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-16%20one%20way
2026-07-26T12:46:41+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-17,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-17%20one%20way
2026-07-25T15:51:33+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-19,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-19%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-20,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-20%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-21,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-21%20one%20way
2026-07-27T17:22:36+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-23,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-23%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-25,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-25%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-04,679,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-04%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-06,674,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-06%20one%20way
2026-07-26T09:02:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-10,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-10%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-12,619,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-12%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-16,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-16%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-17,619,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-17%20one%20way
2026-07-27T17:22:36+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-19,860,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-19%20one%20way
2026-07-25T20:14:43+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-20,679,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-20%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-21,724,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-21%20one%20way
2026-07-25T23:45:00+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-23,575,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-23%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-28,734,"Alaska, STARLUX Airlines",3,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-28%20one%20way
2026-07-25T06:37:16+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-30,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-30%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-03,734,"Alaska, STARLUX Airlines",3,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-03%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-04,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-04%20one%20way
2026-07-27T10:52:33+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-05,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-05%20one%20way
2026-07-25T15:51:33+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-08,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-08%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-09,724,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-09%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-10,575,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-10%20one%20way
2026-07-27T17:22:36+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-12,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-12%20one%20way
2026-07-26T20:33:47+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-14,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-14%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-07-24,400,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-07-24%20one%20way
