scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-08-12T14:33:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-08,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-08%20one%20way
2026-08-08T19:47:24+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-09,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-09%20one%20way
2026-08-10T18:05:48+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-10,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-10%20one%20way
2026-08-11T18:10:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-11,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-11%20one%20way
2026-08-12T18:11:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-12,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-12%20one%20way
2026-08-13T18:12:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-13,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-13%20one%20way
2026-08-12T20:23:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-14,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-14%20one%20way
2026-08-10T23:09:10+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-15,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-15%20one%20way
2026-08-11T23:23:44+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-16,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-16%20one%20way
2026-08-14T21:57:56+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-17,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-17%20one%20way
2026-08-08T04:32:02+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-18,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-18%20one%20way
2026-08-09T04:48:21+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-19,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-19%20one%20way
2026-08-02T12:42:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-20,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-20%20one%20way
2026-08-11T04:06:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-21,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-21%20one%20way
2026-08-07T09:43:11+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-22,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-22%20one%20way
2026-08-12T05:49:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-23,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-23%20one%20way
2026-08-02T16:32:10+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-24,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-24%20one%20way
2026-08-14T05:19:31+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-25,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-25%20one%20way
2026-08-10T10:02:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-26,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-26%20one%20way
2026-08-01T20:14:15+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-27,566,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-27%20one%20way
2026-08-13T09:49:30+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-28,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-28%20one%20way
2026-08-09T14:18:52+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-29,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-29%20one%20way
2026-08-10T14:33:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-30,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-30%20one%20way
2026-08-11T14:45:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-31,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-31%20one%20way
2026-08-09T17:53:00+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-01,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-01%20one%20way
2026-08-10T18:05:48+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-03,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-03%20one%20way
2026-08-11T18:10:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-04,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-04%20one%20way
2026-08-14T16:08:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-05,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-05%20one%20way
2026-08-13T18:12:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-06,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-06%20one%20way
2026-08-12T20:23:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-07,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-07%20one%20way
2026-07-25T15:51:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-08,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-08%20one%20way
2026-08-11T23:23:44+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-09,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-09%20one%20way
2026-08-14T21:57:56+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-10,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-10%20one%20way
2026-08-14T22:58:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-11,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-11%20one%20way
2026-08-07T06:17:01+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-12,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-12%20one%20way
2026-07-29T16:02:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-13,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-13%20one%20way
2026-08-10T05:11:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-14,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-14%20one%20way
2026-08-01T15:44:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-15,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-15%20one%20way
2026-08-12T05:49:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-16,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-16%20one%20way
2026-08-08T10:04:29+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-17,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-17%20one%20way
2026-08-14T05:19:31+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-18,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-18%20one%20way
2026-08-10T10:02:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-19,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-19%20one%20way
2026-08-12T09:48:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-20,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-20%20one%20way
2026-08-13T09:49:30+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-21,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-21%20one%20way
2026-08-14T09:30:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-22,474,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-22%20one%20way
2026-08-10T14:33:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-23,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-23%20one%20way
2026-08-11T14:45:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-24,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-24%20one%20way
2026-08-14T12:30:50+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-25,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-25%20one%20way
2026-08-10T18:05:48+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-27,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-27%20one%20way
2026-08-11T18:10:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-28,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-28%20one%20way
2026-08-10T20:25:01+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-29,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-29%20one%20way
2026-08-13T18:12:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-30,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-30%20one%20way
2026-08-12T20:23:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-01,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-01%20one%20way
2026-08-14T19:34:34+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-02,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-02%20one%20way
2026-08-11T23:23:44+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-03,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-03%20one%20way
2026-08-14T21:03:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-04,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-04%20one%20way
2026-08-14T22:58:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-05,474,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-05%20one%20way
2026-08-07T06:17:01+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-06,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-06%20one%20way
2026-07-29T16:02:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-07,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-07%20one%20way
2026-08-11T04:06:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-08,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-08%20one%20way
2026-08-09T08:01:52+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-10,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-10%20one%20way
2026-08-08T10:04:29+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-11,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-11%20one%20way
2026-08-08T11:48:03+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-12,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-12%20one%20way
2026-08-05T15:51:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-13,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-13%20one%20way
2026-08-12T09:48:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-14,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-14%20one%20way
2026-08-02T20:31:25+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-15,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-15%20one%20way
2026-08-09T14:18:52+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-16,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-16%20one%20way
2026-08-09T15:54:42+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-17,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-17%20one%20way
2026-08-08T17:52:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-18,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-18%20one%20way
2026-08-14T12:30:50+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-19,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-19%20one%20way
2026-08-10T18:05:48+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-21,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-21%20one%20way
2026-08-11T18:10:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-22,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-22%20one%20way
2026-08-14T16:08:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-23,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-23%20one%20way
2026-08-11T20:27:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-24,850,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-24%20one%20way
2026-08-07T01:52:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-25,850,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-25%20one%20way
2026-08-14T19:34:34+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-26,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-26%20one%20way
2026-08-04T06:40:28+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-27,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-27%20one%20way
2026-08-14T21:57:56+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-28,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-28%20one%20way
2026-08-14T22:58:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-29,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-29%20one%20way
2026-08-07T06:17:01+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-30,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-30%20one%20way
2026-08-02T12:42:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-31,850,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-31%20one%20way
2026-08-11T04:06:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-01,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-01%20one%20way
2026-08-07T09:43:11+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-02,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-02%20one%20way
2026-08-12T05:49:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-03,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-03%20one%20way
2026-08-13T05:51:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-04,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-04%20one%20way
2026-08-07T12:31:48+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-05,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-05%20one%20way
2026-08-10T10:02:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-06,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-06%20one%20way
2026-08-01T20:14:15+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-07,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-07%20one%20way
2026-08-11T11:08:11+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-08,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-08%20one%20way
2026-08-09T14:18:52+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-09,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-09%20one%20way
2026-08-10T14:33:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-10,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-10%20one%20way
2026-08-11T14:45:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-11,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-11%20one%20way
2026-08-14T12:30:50+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-12,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-12%20one%20way
2026-08-08T19:47:24+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-13,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-13%20one%20way
2026-08-10T18:05:48+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-14,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-14%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-15,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-15%20one%20way
2026-08-14T16:08:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-16,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-16%20one%20way
2026-08-11T20:27:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-17,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-17%20one%20way
2026-08-07T01:52:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-18,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-18%20one%20way
2026-08-14T19:34:34+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-19,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-19%20one%20way
2026-08-11T23:23:44+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-20,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-20%20one%20way
2026-08-14T21:57:56+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-21,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-21%20one%20way
2026-08-08T04:32:02+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-22,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-22%20one%20way
2026-08-09T04:48:21+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-23,822,"United, Vietnam Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-23%20one%20way
2026-08-02T12:42:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-24,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-24%20one%20way
2026-08-07T09:43:11+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-26,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-26%20one%20way
2026-08-12T05:49:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-27,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-27%20one%20way
2026-08-08T10:04:29+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-28,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-28%20one%20way
2026-08-11T08:14:06+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-29,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-29%20one%20way
2026-08-10T10:02:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-30,893,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-30%20one%20way
