scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-28T07:59:05+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-12-28,878,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-12-28%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-12-29,814,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-12-29%20one%20way
2026-07-27T10:52:33+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-12-30,780,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-12-30%20one%20way
2026-08-01T06:47:22+00:00,sgn,Ho Chi Minh City,SGN,OAK,2026-12-31,749,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202026-12-31%20one%20way
2026-07-29T10:16:47+00:00,sgn,Ho Chi Minh City,SGN,OAK,2027-01-01,780,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20SGN%20on%202027-01-01%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-02,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-02%20one%20way
2026-07-26T09:02:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-06,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-06%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-07,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-07%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-08,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-08%20one%20way
2026-08-01T06:47:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-09,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-09%20one%20way
2026-07-29T10:16:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-10,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-10%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-13,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-13%20one%20way
2026-08-01T11:43:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-14,456,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-14%20one%20way
2026-07-28T16:09:55+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-15,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-15%20one%20way
2026-07-29T16:02:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-16,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-16%20one%20way
2026-08-01T15:44:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-18,456,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-18%20one%20way
2026-07-25T23:45:00+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-19,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-29T20:16:46+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-20,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-20%20one%20way
2026-07-30T20:43:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-21,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-21%20one%20way
2026-07-29T23:45:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-23,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-23%20one%20way
2026-07-29T00:14:15+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-24,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-24%20one%20way
2026-07-25T06:37:16+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-26,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-26%20one%20way
2026-07-26T09:02:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-30,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-30%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-08-31,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-31%20one%20way
2026-07-27T10:52:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-01,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-01%20one%20way
2026-07-31T08:12:25+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-03,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-03%20one%20way
2026-07-25T15:51:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-04,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-04%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-05,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-05%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-06,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-06%20one%20way
2026-08-01T11:43:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-07,456,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-07%20one%20way
2026-07-28T16:09:55+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-08,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-08%20one%20way
2026-07-25T20:14:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-09,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-09%20one%20way
2026-07-26T20:33:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-10,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-10%20one%20way
2026-08-01T15:44:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-11,456,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-11%20one%20way
2026-07-28T20:46:06+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-12,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-12%20one%20way
2026-07-29T20:16:46+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-13,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-13%20one%20way
2026-07-30T20:43:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-14,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-14%20one%20way
2026-07-31T20:43:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-15,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-15%20one%20way
2026-07-29T23:45:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-16,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-16%20one%20way
2026-07-29T00:14:15+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-17,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-17%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-19,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-19%20one%20way
2026-07-28T07:59:05+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-23,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-23%20one%20way
2026-07-27T10:52:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-25,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-25%20one%20way
2026-08-01T06:47:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-26,456,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-26%20one%20way
2026-07-30T09:43:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-27,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-27%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-29,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-29%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-09-30,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-09-30%20one%20way
2026-07-28T16:09:55+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-02,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-02%20one%20way
2026-07-29T16:02:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-03,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-03%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-04,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-04%20one%20way
2026-08-01T15:44:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-05,456,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-05%20one%20way
2026-07-27T21:54:29+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-06,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-06%20one%20way
2026-07-29T20:16:46+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-07,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-07%20one%20way
2026-07-31T20:43:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-09,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-09%20one%20way
2026-07-29T23:45:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-10,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-10%20one%20way
2026-07-25T06:37:16+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-13,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-13%20one%20way
2026-07-28T07:59:05+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-17,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-17%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-18,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-18%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-19,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-19%20one%20way
2026-08-01T06:47:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-20,456,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-20%20one%20way
2026-07-30T09:43:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-21,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-21%20one%20way
2026-07-25T15:51:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-22,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-22%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-23,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-23%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-24,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-24%20one%20way
2026-08-01T11:43:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-25,456,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-25%20one%20way
2026-07-28T16:09:55+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-26,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-26%20one%20way
2026-07-25T20:14:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-27,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-27%20one%20way
2026-08-01T15:44:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-29,456,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-29%20one%20way
2026-07-27T21:54:29+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-30,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-30%20one%20way
2026-07-30T20:43:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-01,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-01%20one%20way
2026-07-29T23:45:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-03,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-03%20one%20way
2026-07-29T00:14:15+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-04,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-04%20one%20way
2026-07-25T06:37:16+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-06,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-06%20one%20way
2026-07-28T07:59:05+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-10,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-10%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-11,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-11%20one%20way
2026-07-27T10:52:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-12,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-12%20one%20way
2026-07-26T12:46:41+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-13,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-13%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-16,517,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-16%20one%20way
2026-08-01T11:43:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-18,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-18%20one%20way
2026-07-28T16:09:55+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-19,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-19%20one%20way
2026-07-29T16:02:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-20,800,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-20%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-21,557,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-21%20one%20way
2026-07-27T21:54:29+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-23,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-23%20one%20way
2026-07-29T20:16:46+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-24,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-24%20one%20way
2026-07-30T20:43:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-25,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-25%20one%20way
2026-07-29T23:45:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-27,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-27%20one%20way
2026-07-29T00:14:15+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-28,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-28%20one%20way
2026-07-25T06:37:16+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-30,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-30%20one%20way
2026-07-26T09:02:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-04,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-04%20one%20way
2026-07-27T10:52:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-06,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-06%20one%20way
2026-08-01T06:47:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-07,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-07%20one%20way
2026-07-31T08:12:25+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-08,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-08%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-10,764,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-10%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-11,869,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-11%20one%20way
2026-07-27T17:22:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-13,839,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-13%20one%20way
2026-07-29T16:02:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-14,899,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-14%20one%20way
2026-07-26T20:33:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-15,982,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-15%20one%20way
2026-08-01T15:44:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-16,991,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-16%20one%20way
2026-07-28T20:46:06+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-17,1204,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-17%20one%20way
2026-07-29T20:16:46+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-18,1687,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-18%20one%20way
2026-07-31T20:43:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-20,1234,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-20%20one%20way
2026-07-29T00:14:15+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-22,1046,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-22%20one%20way
2026-07-25T06:37:16+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-24,938,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-24%20one%20way
2026-07-26T09:02:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-28,628,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-28%20one%20way
2026-07-25T11:47:25+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-29,588,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-29%20one%20way
2026-07-27T10:52:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-30,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-30%20one%20way
2026-08-01T06:47:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-31,599,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-31%20one%20way
2026-07-31T08:12:25+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-01,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-01%20one%20way
2026-07-25T15:51:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-02,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-02%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-03,534,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-03%20one%20way
2026-07-26T16:32:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-04,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-04%20one%20way
2026-07-29T16:02:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-07,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-07%20one%20way
2026-07-30T16:11:02+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-08,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-08%20one%20way
