scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-08-26T11:44:52+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-23,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-23%20one%20way
2026-09-03T04:34:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-24,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-24%20one%20way
2026-09-04T04:33:42+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-25,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-25%20one%20way
2026-09-05T04:29:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-26,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-26%20one%20way
2026-08-27T14:18:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-27,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-27%20one%20way
2026-08-30T12:53:37+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-28,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-28%20one%20way
2026-08-23T20:38:52+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-01,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-01%20one%20way
2026-09-04T09:39:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-02,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-02%20one%20way
2026-09-05T09:05:14+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-03,7536,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-03%20one%20way
2026-09-01T14:53:27+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-04,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-04%20one%20way
2026-09-02T14:29:37+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-05,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-05%20one%20way
2026-08-26T22:16:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-06,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-06%20one%20way
2026-09-04T14:22:04+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-07,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-07%20one%20way
2026-09-01T18:30:46+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-08,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-08%20one%20way
2026-09-02T18:42:50+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-09,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-09%20one%20way
2026-09-05T16:04:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-10,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-10%20one%20way
2026-09-04T18:24:20+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-11,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-11%20one%20way
2026-09-05T18:18:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-12,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-12%20one%20way
2026-09-03T21:42:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-13,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-13%20one%20way
2026-09-04T21:28:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-14,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-14%20one%20way
2026-09-02T00:14:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-15,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-15%20one%20way
2026-09-03T00:15:57+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-16,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-16%20one%20way
2026-09-04T00:06:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-17,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-17%20one%20way
2026-08-30T06:40:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-18,474,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-18%20one%20way
2026-09-01T05:08:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-19,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-19%20one%20way
2026-09-03T04:34:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-20,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-20%20one%20way
2026-09-04T04:33:42+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-21,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-21%20one%20way
2026-09-05T04:29:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-22,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-22%20one%20way
2026-08-27T14:18:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-23,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-23%20one%20way
2026-09-02T09:37:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-24,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-24%20one%20way
2026-09-03T09:50:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-25,474,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-25%20one%20way
2026-09-04T09:39:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-26,585,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-26%20one%20way
2026-09-05T09:05:14+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-27,8672,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-27%20one%20way
2026-09-01T14:53:27+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-28,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-28%20one%20way
2026-09-02T14:29:37+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-29,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-29%20one%20way
2026-09-05T12:43:21+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-30,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-30%20one%20way
2026-08-22T03:56:42+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-31,474,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-31%20one%20way
2026-08-28T22:20:18+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-01,474,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-01%20one%20way
2026-08-29T22:39:37+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-02,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-02%20one%20way
2026-08-25T03:59:31+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-03,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-03%20one%20way
2026-08-25T04:53:35+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-04,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-04%20one%20way
2026-09-05T18:18:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-05,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-05%20one%20way
2026-08-24T07:20:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-06,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-06%20one%20way
2026-09-04T21:28:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-07,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-07%20one%20way
2026-09-02T00:14:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-08,474,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-08%20one%20way
2026-09-03T00:15:57+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-09,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-09%20one%20way
2026-08-26T09:02:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-10,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-10%20one%20way
2026-09-05T00:06:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-11,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-11%20one%20way
2026-09-02T04:34:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-12,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-12%20one%20way
2026-09-03T04:34:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-13,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-13%20one%20way
2026-09-04T04:33:42+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-14,474,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-14%20one%20way
2026-08-29T11:05:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-15,474,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-15%20one%20way
2026-08-27T14:18:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-16,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-16%20one%20way
2026-09-02T09:37:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-17,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-17%20one%20way
2026-08-25T18:56:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-18,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-18%20one%20way
2026-09-04T09:39:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-19,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-19%20one%20way
2026-09-05T09:05:14+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-20,7536,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-20%20one%20way
2026-09-01T14:53:27+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-21,474,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-21%20one%20way
2026-09-02T14:29:37+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-22,474,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-22%20one%20way
2026-08-29T19:24:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-23,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-23%20one%20way
2026-08-24T01:57:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-24,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-24%20one%20way
2026-09-01T18:30:46+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-25,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-25%20one%20way
2026-08-31T20:05:14+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-26,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-26%20one%20way
2026-08-25T03:59:31+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-27,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-27%20one%20way
2026-09-04T18:24:20+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-28,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-28%20one%20way
2026-09-05T18:18:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-29,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-29%20one%20way
2026-09-03T21:42:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-04-30,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-04-30%20one%20way
2026-08-25T07:58:10+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-01,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-01%20one%20way
2026-09-02T00:14:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-02,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-02%20one%20way
2026-09-03T00:15:57+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-03,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-03%20one%20way
2026-08-26T09:56:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-04,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-04%20one%20way
2026-09-05T00:06:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-05,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-05%20one%20way
2026-09-02T04:34:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-06,474,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-06%20one%20way
2026-09-03T04:34:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-07,520,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-07%20one%20way
2026-08-25T14:04:00+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-08,512,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-08%20one%20way
2026-09-05T04:29:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-09,472,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-09%20one%20way
2026-08-25T16:55:28+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-10,512,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-10%20one%20way
2026-09-02T09:37:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-11,520,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-11%20one%20way
2026-09-03T09:50:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-12,474,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-12%20one%20way
2026-09-04T09:39:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-13,472,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-13%20one%20way
2026-08-26T19:18:45+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-14,512,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-14%20one%20way
2026-08-25T21:44:07+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-15,512,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-15%20one%20way
2026-09-02T14:29:37+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-16,520,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-16%20one%20way
2026-09-05T12:43:21+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-17,472,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-17%20one%20way
2026-09-04T14:22:04+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-18,472,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-18%20one%20way
2026-09-01T18:30:46+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-19,520,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-19%20one%20way
2026-09-02T18:42:50+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-20,520,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-20%20one%20way
2026-09-05T16:04:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-21,472,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-21%20one%20way
2026-08-30T23:30:07+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-22,894,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-22%20one%20way
2026-09-05T18:18:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-23,746,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-23%20one%20way
2026-09-03T21:42:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-24,758,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-24%20one%20way
2026-09-04T21:28:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-25,758,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-25%20one%20way
2026-08-29T04:09:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-26,765,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-26%20one%20way
2026-09-03T00:15:57+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-27,758,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-27%20one%20way
2026-08-26T09:56:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-28,894,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-28%20one%20way
2026-09-05T00:06:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-29,746,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-29%20one%20way
2026-09-02T04:34:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-30,781,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-30%20one%20way
2026-08-24T14:59:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-05-31,851,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-05-31%20one%20way
2026-08-28T11:23:35+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-01,875,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-01%20one%20way
2026-08-29T11:05:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-02,875,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-02%20one%20way
2026-08-26T15:56:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-03,875,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-03%20one%20way
2026-09-01T10:06:27+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-04,902,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-04%20one%20way
2026-08-24T19:44:59+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-05,894,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-05%20one%20way
2026-08-31T13:50:56+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-06,894,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-06%20one%20way
2026-09-05T09:05:14+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-07,12789,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-07%20one%20way
2026-09-01T14:53:27+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-08,875,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-08%20one%20way
2026-09-02T14:29:37+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-09,758,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-09%20one%20way
2026-09-05T12:43:21+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-10,758,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-10%20one%20way
2026-08-24T01:57:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-06-11,894,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-06-11%20one%20way
